crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU
sorghum,SegFormer,first_half,67,1,67,10,1_67_10.jpg,0.9354432
sorghum,SegFormer,first_half,67,1,67,10,1_67_10_aug1.jpg,0.95274115
sorghum,SegFormer,first_half,67,1,67,10,1_67_10_aug2.jpg,0.93658614
sorghum,SegFormer,first_half,67,1,67,10,1_67_10_aug3.jpg,0.94093245
sorghum,SegFormer,first_half,67,1,67,10,1_67_10_aug4.jpg,0.9347073
sorghum,SegFormer,first_half,67,1,67,10,1_67_10_aug5.jpg,0.92403233
sorghum,SegFormer,first_half,67,1,67,1,1_67_1_aug1.jpg,0.83562773
sorghum,SegFormer,first_half,67,1,67,1,1_67_1_aug2.jpg,0.8740124
sorghum,SegFormer,first_half,67,1,67,1,1_67_1_aug3.jpg,0.8457312
sorghum,SegFormer,first_half,67,1,67,1,1_67_1_aug4.jpg,0.8512911
sorghum,SegFormer,first_half,67,1,67,1,1_67_1_aug5.jpg,0.85249954
sorghum,SegFormer,first_half,67,1,67,5,1_67_5.jpg,0.88618225
sorghum,SegFormer,first_half,67,1,67,5,1_67_5_aug1.jpg,0.87279814
sorghum,SegFormer,first_half,67,1,67,5,1_67_5_aug2.jpg,0.8899274
sorghum,SegFormer,first_half,67,1,67,5,1_67_5_aug3.jpg,0.88047427
sorghum,SegFormer,first_half,67,1,67,5,1_67_5_aug4.jpg,0.877266
sorghum,SegFormer,first_half,67,1,67,5,1_67_5_aug5.jpg,0.89302754
sorghum,SegFormer,first_half,67,2,67,1,2_67_1.jpg,0.8685568
sorghum,SegFormer,first_half,67,2,67,10,2_67_10.jpg,0.86559975
sorghum,SegFormer,first_half,67,2,67,10,2_67_10_aug1.jpg,0.8851188
sorghum,SegFormer,first_half,67,2,67,10,2_67_10_aug2.jpg,0.8729142
sorghum,SegFormer,first_half,67,2,67,10,2_67_10_aug3.jpg,0.89134
sorghum,SegFormer,first_half,67,2,67,10,2_67_10_aug4.jpg,0.8693001
sorghum,SegFormer,first_half,67,2,67,10,2_67_10_aug5.jpg,0.9114124
sorghum,SegFormer,first_half,67,2,67,1,2_67_1_aug1.jpg,0.831724
sorghum,SegFormer,first_half,67,2,67,1,2_67_1_aug2.jpg,0.83727837
sorghum,SegFormer,first_half,67,2,67,1,2_67_1_aug3.jpg,0.84262294
sorghum,SegFormer,first_half,67,2,67,1,2_67_1_aug4.jpg,0.8686717
sorghum,SegFormer,first_half,67,2,67,1,2_67_1_aug5.jpg,0.8931688
sorghum,SegFormer,first_half,67,2,67,5,2_67_5.jpg,0.92460245
sorghum,SegFormer,first_half,67,2,67,5,2_67_5_aug1.jpg,0.9047325
sorghum,SegFormer,first_half,67,2,67,5,2_67_5_aug2.jpg,0.9035115
sorghum,SegFormer,first_half,67,2,67,5,2_67_5_aug3.jpg,0.8888987
sorghum,SegFormer,first_half,67,2,67,5,2_67_5_aug4.jpg,0.9215917
sorghum,SegFormer,first_half,67,2,67,5,2_67_5_aug5.jpg,0.93302035
sorghum,SegFormer,first_half,67,3,67,1,3_67_1.jpg,0.89426416
sorghum,SegFormer,first_half,67,3,67,10,3_67_10.jpg,0.9439599
sorghum,SegFormer,first_half,67,3,67,10,3_67_10_aug1.jpg,0.9538229
sorghum,SegFormer,first_half,67,3,67,10,3_67_10_aug2.jpg,0.9477667
sorghum,SegFormer,first_half,67,3,67,10,3_67_10_aug3.jpg,0.95158285
sorghum,SegFormer,first_half,67,3,67,10,3_67_10_aug4.jpg,0.9475075
sorghum,SegFormer,first_half,67,3,67,10,3_67_10_aug5.jpg,0.935738
sorghum,SegFormer,first_half,67,3,67,1,3_67_1_aug1.jpg,0.9014268
sorghum,SegFormer,first_half,67,3,67,1,3_67_1_aug2.jpg,0.8977456
sorghum,SegFormer,first_half,67,3,67,1,3_67_1_aug3.jpg,0.8748186
sorghum,SegFormer,first_half,67,3,67,1,3_67_1_aug4.jpg,0.895945
sorghum,SegFormer,first_half,67,3,67,1,3_67_1_aug5.jpg,0.8937368
sorghum,SegFormer,first_half,67,3,67,5,3_67_5.jpg,0.87782216
sorghum,SegFormer,first_half,67,3,67,5,3_67_5_aug1.jpg,0.8559134
sorghum,SegFormer,first_half,67,3,67,5,3_67_5_aug2.jpg,0.8771779
sorghum,SegFormer,first_half,67,3,67,5,3_67_5_aug3.jpg,0.6799025
sorghum,SegFormer,first_half,67,3,67,5,3_67_5_aug4.jpg,0.8691593
sorghum,SegFormer,first_half,67,3,67,5,3_67_5_aug5.jpg,0.8781293
sorghum,SegFormer,first_half,67,4,67,1,4_67_1.jpg,0.8121757
sorghum,SegFormer,first_half,67,4,67,10,4_67_10.jpg,0.623679
sorghum,SegFormer,first_half,67,4,67,10,4_67_10_aug1.jpg,0.6620868
sorghum,SegFormer,first_half,67,4,67,10,4_67_10_aug2.jpg,0.59902346
sorghum,SegFormer,first_half,67,4,67,10,4_67_10_aug3.jpg,0.4667173
sorghum,SegFormer,first_half,67,4,67,10,4_67_10_aug4.jpg,0.5199641
sorghum,SegFormer,first_half,67,4,67,10,4_67_10_aug5.jpg,0.82421017
sorghum,SegFormer,first_half,67,4,67,1,4_67_1_aug1.jpg,0.83158946
sorghum,SegFormer,first_half,67,4,67,1,4_67_1_aug2.jpg,0.8226892
sorghum,SegFormer,first_half,67,4,67,1,4_67_1_aug3.jpg,0.8216933
sorghum,SegFormer,first_half,67,4,67,1,4_67_1_aug4.jpg,0.81747925
sorghum,SegFormer,first_half,67,4,67,1,4_67_1_aug5.jpg,0.81539994
sorghum,SegFormer,first_half,67,4,67,5,4_67_5.jpg,0.86058605
sorghum,SegFormer,first_half,67,4,67,5,4_67_5_aug1.jpg,0.8589912
sorghum,SegFormer,first_half,67,4,67,5,4_67_5_aug2.jpg,0.8308959
sorghum,SegFormer,first_half,67,4,67,5,4_67_5_aug3.jpg,0.82862
sorghum,SegFormer,first_half,67,4,67,5,4_67_5_aug4.jpg,0.8617938
sorghum,SegFormer,first_half,67,4,67,5,4_67_5_aug5.jpg,0.7871742
sorghum,SegFormer,first_half,67,5,67,1,5_67_1.jpg,0.921139
sorghum,SegFormer,first_half,67,5,67,10,5_67_10.jpg,0.9237206
sorghum,SegFormer,first_half,67,5,67,10,5_67_10_aug1.jpg,0.9272643
sorghum,SegFormer,first_half,67,5,67,10,5_67_10_aug2.jpg,0.9220835
sorghum,SegFormer,first_half,67,5,67,10,5_67_10_aug3.jpg,0.87478346
sorghum,SegFormer,first_half,67,5,67,10,5_67_10_aug4.jpg,0.9178918
sorghum,SegFormer,first_half,67,5,67,10,5_67_10_aug5.jpg,0.8551245
sorghum,SegFormer,first_half,67,5,67,1,5_67_1_aug1.jpg,0.9260672
sorghum,SegFormer,first_half,67,5,67,1,5_67_1_aug2.jpg,0.915226
sorghum,SegFormer,first_half,67,5,67,1,5_67_1_aug3.jpg,0.9154214
sorghum,SegFormer,first_half,67,5,67,1,5_67_1_aug4.jpg,0.92034215
sorghum,SegFormer,first_half,67,5,67,1,5_67_1_aug5.jpg,0.9170622
sorghum,SegFormer,first_half,67,5,67,5,5_67_5.jpg,0.932249
sorghum,SegFormer,first_half,67,5,67,5,5_67_5_aug1.jpg,0.9313949
sorghum,SegFormer,first_half,67,5,67,5,5_67_5_aug2.jpg,0.92524517
sorghum,SegFormer,first_half,67,5,67,5,5_67_5_aug3.jpg,0.9206908
sorghum,SegFormer,first_half,67,5,67,5,5_67_5_aug4.jpg,0.9249434
sorghum,SegFormer,first_half,67,5,67,5,5_67_5_aug5.jpg,0.8888204
sorghum,SegFormer,first_half,68,1,68,1,1_68_1.jpg,0.83269125
sorghum,SegFormer,first_half,68,1,68,10,1_68_10.jpg,0.78634465
sorghum,SegFormer,first_half,68,1,68,10,1_68_10_aug1.jpg,0.7400056
sorghum,SegFormer,first_half,68,1,68,10,1_68_10_aug2.jpg,0.66431785
sorghum,SegFormer,first_half,68,1,68,10,1_68_10_aug3.jpg,0.6302709
sorghum,SegFormer,first_half,68,1,68,10,1_68_10_aug4.jpg,0.77587926
sorghum,SegFormer,first_half,68,1,68,10,1_68_10_aug5.jpg,0.67902315
sorghum,SegFormer,first_half,68,1,68,1,1_68_1_aug1.jpg,0.85500973
sorghum,SegFormer,first_half,68,1,68,1,1_68_1_aug2.jpg,0.82391363
sorghum,SegFormer,first_half,68,1,68,1,1_68_1_aug3.jpg,0.8482803
sorghum,SegFormer,first_half,68,1,68,1,1_68_1_aug4.jpg,0.8187147
sorghum,SegFormer,first_half,68,1,68,1,1_68_1_aug5.jpg,0.6576813
sorghum,SegFormer,first_half,68,1,68,5,1_68_5.jpg,0.84305435
sorghum,SegFormer,first_half,68,1,68,5,1_68_5_aug1.jpg,0.8276871
sorghum,SegFormer,first_half,68,1,68,5,1_68_5_aug2.jpg,0.77789223
sorghum,SegFormer,first_half,68,1,68,5,1_68_5_aug3.jpg,0.79669935
sorghum,SegFormer,first_half,68,1,68,5,1_68_5_aug4.jpg,0.8208432
sorghum,SegFormer,first_half,68,1,68,5,1_68_5_aug5.jpg,0.806422
sorghum,SegFormer,first_half,68,2,68,1,2_68_1.jpg,0.7775484
sorghum,SegFormer,first_half,68,2,68,10,2_68_10.jpg,0.82666
sorghum,SegFormer,first_half,68,2,68,10,2_68_10_aug1.jpg,0.8347601
sorghum,SegFormer,first_half,68,2,68,10,2_68_10_aug2.jpg,0.86741626
sorghum,SegFormer,first_half,68,2,68,10,2_68_10_aug3.jpg,0.8479692
sorghum,SegFormer,first_half,68,2,68,10,2_68_10_aug4.jpg,0.82684267
sorghum,SegFormer,first_half,68,2,68,10,2_68_10_aug5.jpg,0.87099606
sorghum,SegFormer,first_half,68,2,68,1,2_68_1_aug1.jpg,0.8402153
sorghum,SegFormer,first_half,68,2,68,1,2_68_1_aug2.jpg,0.8291114
sorghum,SegFormer,first_half,68,2,68,1,2_68_1_aug3.jpg,0.8611638
sorghum,SegFormer,first_half,68,2,68,1,2_68_1_aug4.jpg,0.78364193
sorghum,SegFormer,first_half,68,2,68,1,2_68_1_aug5.jpg,0.75214624
sorghum,SegFormer,first_half,68,2,68,5,2_68_5.jpg,0.838412
sorghum,SegFormer,first_half,68,2,68,5,2_68_5_aug1.jpg,0.80815244
sorghum,SegFormer,first_half,68,2,68,5,2_68_5_aug2.jpg,0.8330134
sorghum,SegFormer,first_half,68,2,68,5,2_68_5_aug3.jpg,0.8153489
sorghum,SegFormer,first_half,68,2,68,5,2_68_5_aug4.jpg,0.83744204
sorghum,SegFormer,first_half,68,2,68,5,2_68_5_aug5.jpg,0.79148376
sorghum,SegFormer,first_half,68,3,68,1,3_68_1.jpg,0.82459867
sorghum,SegFormer,first_half,68,3,68,10,3_68_10.jpg,0.7888365
sorghum,SegFormer,first_half,68,3,68,10,3_68_10_aug1.jpg,0.78698564
sorghum,SegFormer,first_half,68,3,68,10,3_68_10_aug2.jpg,0.80378854
sorghum,SegFormer,first_half,68,3,68,10,3_68_10_aug3.jpg,0.7575811
sorghum,SegFormer,first_half,68,3,68,10,3_68_10_aug4.jpg,0.78976214
sorghum,SegFormer,first_half,68,3,68,10,3_68_10_aug5.jpg,0.73806506
sorghum,SegFormer,first_half,68,3,68,1,3_68_1_aug1.jpg,0.832208
sorghum,SegFormer,first_half,68,3,68,1,3_68_1_aug2.jpg,0.8158697
sorghum,SegFormer,first_half,68,3,68,1,3_68_1_aug3.jpg,0.8232634
sorghum,SegFormer,first_half,68,3,68,1,3_68_1_aug4.jpg,0.7962468
sorghum,SegFormer,first_half,68,3,68,1,3_68_1_aug5.jpg,0.8185581
sorghum,SegFormer,first_half,68,3,68,5,3_68_5.jpg,0.8161452
sorghum,SegFormer,first_half,68,3,68,5,3_68_5_aug1.jpg,0.8265694
sorghum,SegFormer,first_half,68,3,68,5,3_68_5_aug2.jpg,0.80933017
sorghum,SegFormer,first_half,68,3,68,5,3_68_5_aug3.jpg,0.7923384
sorghum,SegFormer,first_half,68,3,68,5,3_68_5_aug4.jpg,0.80452466
sorghum,SegFormer,first_half,68,3,68,5,3_68_5_aug5.jpg,0.8037645
sorghum,SegFormer,first_half,68,4,68,1,4_68_1.jpg,0.6663609
sorghum,SegFormer,first_half,68,4,68,10,4_68_10.jpg,0.8638564
sorghum,SegFormer,first_half,68,4,68,10,4_68_10_aug1.jpg,0.8549571
sorghum,SegFormer,first_half,68,4,68,10,4_68_10_aug2.jpg,0.8629353
sorghum,SegFormer,first_half,68,4,68,10,4_68_10_aug3.jpg,0.8332968
sorghum,SegFormer,first_half,68,4,68,10,4_68_10_aug4.jpg,0.8640585
sorghum,SegFormer,first_half,68,4,68,10,4_68_10_aug5.jpg,0.8584384
sorghum,SegFormer,first_half,68,4,68,1,4_68_1_aug1.jpg,0.7740858
sorghum,SegFormer,first_half,68,4,68,1,4_68_1_aug2.jpg,0.7193286
sorghum,SegFormer,first_half,68,4,68,1,4_68_1_aug3.jpg,0.5757592
sorghum,SegFormer,first_half,68,4,68,1,4_68_1_aug4.jpg,0.7706012
sorghum,SegFormer,first_half,68,4,68,1,4_68_1_aug5.jpg,0.28371552
sorghum,SegFormer,first_half,68,4,68,5,4_68_5.jpg,0.7252739
sorghum,SegFormer,first_half,68,4,68,5,4_68_5_aug1.jpg,0.69222313
sorghum,SegFormer,first_half,68,4,68,5,4_68_5_aug2.jpg,0.7307303
sorghum,SegFormer,first_half,68,4,68,5,4_68_5_aug3.jpg,0.64767593
sorghum,SegFormer,first_half,68,4,68,5,4_68_5_aug4.jpg,0.7205126
sorghum,SegFormer,first_half,68,4,68,5,4_68_5_aug5.jpg,0.6423363
sorghum,SegFormer,first_half,68,5,68,1,5_68_1.jpg,0.80317676
sorghum,SegFormer,first_half,68,5,68,10,5_68_10.jpg,0.84157187
sorghum,SegFormer,first_half,68,5,68,10,5_68_10_aug1.jpg,0.82605684
sorghum,SegFormer,first_half,68,5,68,10,5_68_10_aug2.jpg,0.80917025
sorghum,SegFormer,first_half,68,5,68,10,5_68_10_aug3.jpg,0.83153784
sorghum,SegFormer,first_half,68,5,68,10,5_68_10_aug4.jpg,0.8461191
sorghum,SegFormer,first_half,68,5,68,10,5_68_10_aug5.jpg,0.8287662
sorghum,SegFormer,first_half,68,5,68,1,5_68_1_aug1.jpg,0.80614173
sorghum,SegFormer,first_half,68,5,68,1,5_68_1_aug2.jpg,0.8240836
sorghum,SegFormer,first_half,68,5,68,1,5_68_1_aug3.jpg,0.82321876
sorghum,SegFormer,first_half,68,5,68,1,5_68_1_aug4.jpg,0.7951781
sorghum,SegFormer,first_half,68,5,68,1,5_68_1_aug5.jpg,0.6819677
sorghum,SegFormer,first_half,68,5,68,5,5_68_5.jpg,0.76185024
sorghum,SegFormer,first_half,68,5,68,5,5_68_5_aug1.jpg,0.68478453
sorghum,SegFormer,first_half,68,5,68,5,5_68_5_aug2.jpg,0.8173591
sorghum,SegFormer,first_half,68,5,68,5,5_68_5_aug3.jpg,0.8132361
sorghum,SegFormer,first_half,68,5,68,5,5_68_5_aug4.jpg,0.7596051
sorghum,SegFormer,first_half,68,5,68,5,5_68_5_aug5.jpg,0.7736478
sorghum,SegFormer,first_half,69,1,69,1,1_69_1.jpg,0.94840604
sorghum,SegFormer,first_half,69,1,69,10,1_69_10.jpg,0.90108824
sorghum,SegFormer,first_half,69,1,69,10,1_69_10_aug1.jpg,0.93365765
sorghum,SegFormer,first_half,69,1,69,10,1_69_10_aug2.jpg,0.91741824
sorghum,SegFormer,first_half,69,1,69,10,1_69_10_aug3.jpg,0.91807276
sorghum,SegFormer,first_half,69,1,69,10,1_69_10_aug4.jpg,0.90690315
sorghum,SegFormer,first_half,69,1,69,10,1_69_10_aug5.jpg,0.9288437
sorghum,SegFormer,first_half,69,1,69,1,1_69_1_aug1.jpg,0.9020929
sorghum,SegFormer,first_half,69,1,69,1,1_69_1_aug2.jpg,0.9390073
sorghum,SegFormer,first_half,69,1,69,1,1_69_1_aug3.jpg,0.68587184
sorghum,SegFormer,first_half,69,1,69,1,1_69_1_aug4.jpg,0.9458094
sorghum,SegFormer,first_half,69,1,69,1,1_69_1_aug5.jpg,0.94892335
sorghum,SegFormer,first_half,69,1,69,5,1_69_5.jpg,0.9363821
sorghum,SegFormer,first_half,69,1,69,5,1_69_5_aug1.jpg,0.94710594
sorghum,SegFormer,first_half,69,1,69,5,1_69_5_aug2.jpg,0.95157784
sorghum,SegFormer,first_half,69,1,69,5,1_69_5_aug3.jpg,0.93411624
sorghum,SegFormer,first_half,69,1,69,5,1_69_5_aug4.jpg,0.92578906
sorghum,SegFormer,first_half,69,1,69,5,1_69_5_aug5.jpg,0.8659483
sorghum,SegFormer,first_half,69,2,69,1,2_69_1.jpg,0.94546825
sorghum,SegFormer,first_half,69,2,69,10,2_69_10.jpg,0.95508367
sorghum,SegFormer,first_half,69,2,69,10,2_69_10_aug1.jpg,0.94781286
sorghum,SegFormer,first_half,69,2,69,10,2_69_10_aug2.jpg,0.9331894
sorghum,SegFormer,first_half,69,2,69,10,2_69_10_aug3.jpg,0.9441993
sorghum,SegFormer,first_half,69,2,69,10,2_69_10_aug4.jpg,0.9544271
sorghum,SegFormer,first_half,69,2,69,10,2_69_10_aug5.jpg,0.9395407
sorghum,SegFormer,first_half,69,2,69,1,2_69_1_aug1.jpg,0.93686074
sorghum,SegFormer,first_half,69,2,69,1,2_69_1_aug2.jpg,0.9115668
sorghum,SegFormer,first_half,69,2,69,1,2_69_1_aug3.jpg,0.8480957
sorghum,SegFormer,first_half,69,2,69,1,2_69_1_aug4.jpg,0.93374157
sorghum,SegFormer,first_half,69,2,69,1,2_69_1_aug5.jpg,0.9450553
sorghum,SegFormer,first_half,69,2,69,5,2_69_5.jpg,0.95290303
sorghum,SegFormer,first_half,69,2,69,5,2_69_5_aug1.jpg,0.95669013
sorghum,SegFormer,first_half,69,2,69,5,2_69_5_aug2.jpg,0.9533355
sorghum,SegFormer,first_half,69,2,69,5,2_69_5_aug3.jpg,0.9568606
sorghum,SegFormer,first_half,69,2,69,5,2_69_5_aug4.jpg,0.9549906
sorghum,SegFormer,first_half,69,2,69,5,2_69_5_aug5.jpg,0.9557081
sorghum,SegFormer,first_half,69,3,69,1,3_69_1.jpg,0.93501645
sorghum,SegFormer,first_half,69,3,69,10,3_69_10.jpg,0.9314306
sorghum,SegFormer,first_half,69,3,69,10,3_69_10_aug1.jpg,0.92235816
sorghum,SegFormer,first_half,69,3,69,10,3_69_10_aug2.jpg,0.91759557
sorghum,SegFormer,first_half,69,3,69,10,3_69_10_aug3.jpg,0.93617713
sorghum,SegFormer,first_half,69,3,69,10,3_69_10_aug4.jpg,0.9300212
sorghum,SegFormer,first_half,69,3,69,10,3_69_10_aug5.jpg,0.925875
sorghum,SegFormer,first_half,69,3,69,1,3_69_1_aug1.jpg,0.9418826
sorghum,SegFormer,first_half,69,3,69,1,3_69_1_aug2.jpg,0.93099236
sorghum,SegFormer,first_half,69,3,69,1,3_69_1_aug3.jpg,0.88065624
sorghum,SegFormer,first_half,69,3,69,1,3_69_1_aug4.jpg,0.9347527
sorghum,SegFormer,first_half,69,3,69,1,3_69_1_aug5.jpg,0.916744
sorghum,SegFormer,first_half,69,3,69,5,3_69_5.jpg,0.84608257
sorghum,SegFormer,first_half,69,3,69,5,3_69_5_aug1.jpg,0.8296559
sorghum,SegFormer,first_half,69,3,69,5,3_69_5_aug2.jpg,0.8833218
sorghum,SegFormer,first_half,69,3,69,5,3_69_5_aug3.jpg,0.89390284
sorghum,SegFormer,first_half,69,3,69,5,3_69_5_aug4.jpg,0.8678703
sorghum,SegFormer,first_half,69,3,69,5,3_69_5_aug5.jpg,0.8591369
sorghum,SegFormer,first_half,69,4,69,1,4_69_1.jpg,0.7602046
sorghum,SegFormer,first_half,69,4,69,10,4_69_10.jpg,0.90084356
sorghum,SegFormer,first_half,69,4,69,10,4_69_10_aug1.jpg,0.91603416
sorghum,SegFormer,first_half,69,4,69,10,4_69_10_aug2.jpg,0.9041581
sorghum,SegFormer,first_half,69,4,69,10,4_69_10_aug3.jpg,0.8754674
sorghum,SegFormer,first_half,69,4,69,10,4_69_10_aug4.jpg,0.8878213
sorghum,SegFormer,first_half,69,4,69,10,4_69_10_aug5.jpg,0.89557415
sorghum,SegFormer,first_half,69,4,69,1,4_69_1_aug1.jpg,0.8566232
sorghum,SegFormer,first_half,69,4,69,1,4_69_1_aug2.jpg,0.726026
sorghum,SegFormer,first_half,69,4,69,1,4_69_1_aug3.jpg,0.7235381
sorghum,SegFormer,first_half,69,4,69,1,4_69_1_aug4.jpg,0.78967714
sorghum,SegFormer,first_half,69,4,69,1,4_69_1_aug5.jpg,0.72208625
sorghum,SegFormer,first_half,69,4,69,5,4_69_5.jpg,0.744294
sorghum,SegFormer,first_half,69,4,69,5,4_69_5_aug1.jpg,0.8112078
sorghum,SegFormer,first_half,69,4,69,5,4_69_5_aug2.jpg,0.721008
sorghum,SegFormer,first_half,69,4,69,5,4_69_5_aug3.jpg,0.6907282
sorghum,SegFormer,first_half,69,4,69,5,4_69_5_aug4.jpg,0.8168774
sorghum,SegFormer,first_half,69,4,69,5,4_69_5_aug5.jpg,0.14053139
sorghum,SegFormer,first_half,69,5,69,1,5_69_1.jpg,0.9427639
sorghum,SegFormer,first_half,69,5,69,10,5_69_10.jpg,0.9623116
sorghum,SegFormer,first_half,69,5,69,10,5_69_10_aug1.jpg,0.95990914
sorghum,SegFormer,first_half,69,5,69,10,5_69_10_aug2.jpg,0.95864284
sorghum,SegFormer,first_half,69,5,69,10,5_69_10_aug3.jpg,0.96134627
sorghum,SegFormer,first_half,69,5,69,10,5_69_10_aug4.jpg,0.95845044
sorghum,SegFormer,first_half,69,5,69,10,5_69_10_aug5.jpg,0.9582867
sorghum,SegFormer,first_half,69,5,69,1,5_69_1_aug1.jpg,0.9438657
sorghum,SegFormer,first_half,69,5,69,1,5_69_1_aug2.jpg,0.94478786
sorghum,SegFormer,first_half,69,5,69,1,5_69_1_aug3.jpg,0.9431918
sorghum,SegFormer,first_half,69,5,69,1,5_69_1_aug4.jpg,0.9408392
sorghum,SegFormer,first_half,69,5,69,1,5_69_1_aug5.jpg,0.944069
sorghum,SegFormer,first_half,69,5,69,5,5_69_5.jpg,0.889155
sorghum,SegFormer,first_half,69,5,69,5,5_69_5_aug1.jpg,0.91066235
sorghum,SegFormer,first_half,69,5,69,5,5_69_5_aug2.jpg,0.9102607
sorghum,SegFormer,first_half,69,5,69,5,5_69_5_aug3.jpg,0.87537944
sorghum,SegFormer,first_half,69,5,69,5,5_69_5_aug4.jpg,0.8885511
sorghum,SegFormer,first_half,69,5,69,5,5_69_5_aug5.jpg,0.8770246
sorghum,SegFormer,first_half,70,2,70,10,2_70_10.jpg,0.95318854
sorghum,SegFormer,first_half,70,2,70,10,2_70_10_aug1.jpg,0.9536588
sorghum,SegFormer,first_half,70,2,70,10,2_70_10_aug2.jpg,0.9486073
sorghum,SegFormer,first_half,70,2,70,10,2_70_10_aug3.jpg,0.9409486
sorghum,SegFormer,first_half,70,2,70,10,2_70_10_aug4.jpg,0.9519616
sorghum,SegFormer,first_half,70,2,70,10,2_70_10_aug5.jpg,0.9273958
sorghum,SegFormer,first_half,70,3,70,1,3_70_1.jpg,0.8928867
sorghum,SegFormer,first_half,70,3,70,10,3_70_10.jpg,0.9598381
sorghum,SegFormer,first_half,70,3,70,10,3_70_10_aug1.jpg,0.96080816
sorghum,SegFormer,first_half,70,3,70,10,3_70_10_aug2.jpg,0.95055664
sorghum,SegFormer,first_half,70,3,70,10,3_70_10_aug3.jpg,0.9516297
sorghum,SegFormer,first_half,70,3,70,10,3_70_10_aug4.jpg,0.9524284
sorghum,SegFormer,first_half,70,3,70,10,3_70_10_aug5.jpg,0.95605844
sorghum,SegFormer,first_half,70,3,70,1,3_70_1_aug1.jpg,0.889674
sorghum,SegFormer,first_half,70,3,70,1,3_70_1_aug2.jpg,0.8891441
sorghum,SegFormer,first_half,70,3,70,1,3_70_1_aug3.jpg,0.8997292
sorghum,SegFormer,first_half,70,3,70,1,3_70_1_aug4.jpg,0.89669305
sorghum,SegFormer,first_half,70,3,70,1,3_70_1_aug5.jpg,0.8960643
sorghum,SegFormer,first_half,70,3,70,5,3_70_5.jpg,0.9281648
sorghum,SegFormer,first_half,70,3,70,5,3_70_5_aug1.jpg,0.93699235
sorghum,SegFormer,first_half,70,3,70,5,3_70_5_aug2.jpg,0.9273294
sorghum,SegFormer,first_half,70,3,70,5,3_70_5_aug3.jpg,0.9329695
sorghum,SegFormer,first_half,70,3,70,5,3_70_5_aug4.jpg,0.9317149
sorghum,SegFormer,first_half,70,3,70,5,3_70_5_aug5.jpg,0.9319934
sorghum,SegFormer,first_half,70,4,70,1,4_70_1.jpg,0.85787994
sorghum,SegFormer,first_half,70,4,70,10,4_70_10.jpg,0.96579796
sorghum,SegFormer,first_half,70,4,70,10,4_70_10_aug1.jpg,0.9622426
sorghum,SegFormer,first_half,70,4,70,10,4_70_10_aug2.jpg,0.964984
sorghum,SegFormer,first_half,70,4,70,10,4_70_10_aug3.jpg,0.959121
sorghum,SegFormer,first_half,70,4,70,10,4_70_10_aug4.jpg,0.9623476
sorghum,SegFormer,first_half,70,4,70,10,4_70_10_aug5.jpg,0.9634806
sorghum,SegFormer,first_half,70,4,70,1,4_70_1_aug1.jpg,0.833497
sorghum,SegFormer,first_half,70,4,70,1,4_70_1_aug2.jpg,0.83056164
sorghum,SegFormer,first_half,70,4,70,1,4_70_1_aug3.jpg,0.80567884
sorghum,SegFormer,first_half,70,4,70,1,4_70_1_aug4.jpg,0.8562084
sorghum,SegFormer,first_half,70,4,70,1,4_70_1_aug5.jpg,0.8294
sorghum,SegFormer,first_half,70,4,70,5,4_70_5.jpg,0.4973927
sorghum,SegFormer,first_half,70,4,70,5,4_70_5_aug1.jpg,0.50072676
sorghum,SegFormer,first_half,70,4,70,5,4_70_5_aug2.jpg,0.59315467
sorghum,SegFormer,first_half,70,4,70,5,4_70_5_aug3.jpg,0.47500512
sorghum,SegFormer,first_half,70,4,70,5,4_70_5_aug4.jpg,0.4983515
sorghum,SegFormer,first_half,70,4,70,5,4_70_5_aug5.jpg,0.5058721
sorghum,SegFormer,first_half,70,5,70,1,5_70_1.jpg,0.86904615
sorghum,SegFormer,first_half,70,5,70,10,5_70_10.jpg,0.9568902
sorghum,SegFormer,first_half,70,5,70,10,5_70_10_aug1.jpg,0.956586
sorghum,SegFormer,first_half,70,5,70,10,5_70_10_aug2.jpg,0.9471042
sorghum,SegFormer,first_half,70,5,70,10,5_70_10_aug3.jpg,0.94988155
sorghum,SegFormer,first_half,70,5,70,10,5_70_10_aug4.jpg,0.9547193
sorghum,SegFormer,first_half,70,5,70,10,5_70_10_aug5.jpg,0.9588182
sorghum,SegFormer,first_half,70,5,70,1,5_70_1_aug1.jpg,0.86692244
sorghum,SegFormer,first_half,70,5,70,1,5_70_1_aug2.jpg,0.82897645
sorghum,SegFormer,first_half,70,5,70,1,5_70_1_aug3.jpg,0.88918746
sorghum,SegFormer,first_half,70,5,70,1,5_70_1_aug4.jpg,0.8530912
sorghum,SegFormer,first_half,70,5,70,1,5_70_1_aug5.jpg,0.81660485
sorghum,SegFormer,first_half,70,5,70,5,5_70_5.jpg,0.9437459
sorghum,SegFormer,first_half,70,5,70,5,5_70_5_aug1.jpg,0.9441233
sorghum,SegFormer,first_half,70,5,70,5,5_70_5_aug2.jpg,0.9361949
sorghum,SegFormer,first_half,70,5,70,5,5_70_5_aug3.jpg,0.9397607
sorghum,SegFormer,first_half,70,5,70,5,5_70_5_aug4.jpg,0.9481082
sorghum,SegFormer,first_half,70,5,70,5,5_70_5_aug5.jpg,0.9441982
sorghum,SegFormer,first_half,71,1,71,1,1_71_1.jpg,0.9422166
