crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
wheat,U-NET,second_half,25,3,25,5,3_25_5_aug5.jpg,0.7887139320373535,0.8170807069583488,0.9578383077368878,0.8818782098312545
wheat,U-NET,second_half,25,4,25,1,4_25_1.jpg,0.845488965511322,0.8599470134874759,0.9805025401620211,0.9162763841662924
wheat,U-NET,second_half,25,4,25,10,4_25_10.jpg,0.7741962671279907,0.9599288554090813,0.8000523194977328,0.8727290021877675
wheat,U-NET,second_half,25,4,25,10,4_25_10_aug1.jpg,0.9029744267463684,0.9584667378157239,0.9397453784443669,0.9490137372314195
wheat,U-NET,second_half,25,4,25,10,4_25_10_aug2.jpg,0.5873430371284485,0.94585425430859,0.6077781653296128,0.7400329139459574
wheat,U-NET,second_half,25,4,25,10,4_25_10_aug3.jpg,0.8410048484802246,0.9414431082331175,0.8874258807115452,0.9136367717030254
wheat,U-NET,second_half,25,4,25,10,4_25_10_aug4.jpg,0.7972459197044373,0.9623699775647563,0.8228985001743984,0.8871862367208799
wheat,U-NET,second_half,25,4,25,10,4_25_10_aug5.jpg,0.41510534286499023,0.9020991675714802,0.4346878269968608,0.5866776509356243
wheat,U-NET,second_half,25,4,25,1,4_25_1_aug1.jpg,0.8593403697013855,0.892282136468183,0.9588081834408897,0.924349725329274
wheat,U-NET,second_half,25,4,25,1,4_25_1_aug2.jpg,0.6551812291145325,0.9027606822577809,0.7049292873815736,0.7916730917501927
wheat,U-NET,second_half,25,4,25,1,4_25_1_aug3.jpg,0.7631209492683411,0.9160024524831392,0.8205409858574764,0.8656478597812703
wheat,U-NET,second_half,25,4,25,1,4_25_1_aug4.jpg,0.8489465713500977,0.8644848484848485,0.9792667856652478,0.9183029678748471
wheat,U-NET,second_half,25,4,25,1,4_25_1_aug5.jpg,0.19750435650348663,0.8964677222898904,0.20211451325003432,0.32985994397759105
wheat,U-NET,second_half,25,4,25,5,4_25_5.jpg,0.8526210784912109,0.9514206128133704,0.8914291679716045,0.920448420825698
wheat,U-NET,second_half,25,4,25,5,4_25_5_aug1.jpg,0.8568301796913147,0.9480405107881991,0.8990500052197515,0.9228955687724374
wheat,U-NET,second_half,25,4,25,5,4_25_5_aug2.jpg,0.8640413880348206,0.9131227217496962,0.9414343877231444,0.9270624518118735
wheat,U-NET,second_half,25,4,25,5,4_25_5_aug3.jpg,0.8608439564704895,0.9348822338271342,0.915753210147197,0.925218858770172
wheat,U-NET,second_half,25,4,25,5,4_25_5_aug4.jpg,0.8613218665122986,0.9517872903795234,0.9006159306816995,0.9254948237944537
wheat,U-NET,second_half,25,4,25,5,4_25_5_aug5.jpg,0.8448241949081421,0.929016323024055,0.9031214114208164,0.9158858715790588
wheat,U-NET,second_half,25,5,25,1,5_25_1.jpg,0.40482833981513977,0.6261201460338534,0.5338899108532617,0.5763385014893454
wheat,U-NET,second_half,25,5,25,10,5_25_10.jpg,0.628759503364563,0.9284284761269418,0.660788170657261,0.7720716436836266
wheat,U-NET,second_half,25,5,25,10,5_25_10_aug1.jpg,0.5978917479515076,0.8676865271068169,0.6578715322525944,0.7483507580726052
wheat,U-NET,second_half,25,5,25,10,5_25_10_aug2.jpg,0.5988975763320923,0.9158090757620307,0.6337923082140677,0.7491381383788984
wheat,U-NET,second_half,25,5,25,10,5_25_10_aug3.jpg,0.3684619963169098,0.8923245958248313,0.38560672861697076,0.5385052571753339
wheat,U-NET,second_half,25,5,25,10,5_25_10_aug4.jpg,0.6287981271743774,0.9278438838648263,0.6611273146578037,0.7721007604562737
wheat,U-NET,second_half,25,5,25,10,5_25_10_aug5.jpg,0.43122151494026184,0.8893301562086312,0.4556738791290782,0.6025922769879356
wheat,U-NET,second_half,25,5,25,1,5_25_1_aug1.jpg,0.3878421485424042,0.7944973269005086,0.4310881562190463,0.5589139109296886
wheat,U-NET,second_half,25,5,25,1,5_25_1_aug2.jpg,0.42592594027519226,0.7539357343109769,0.49469364652610726,0.5974025974025974
wheat,U-NET,second_half,25,5,25,1,5_25_1_aug3.jpg,0.48850470781326294,0.7740292195309496,0.5697608603367765,0.6563697122829897
wheat,U-NET,second_half,25,5,25,1,5_25_1_aug4.jpg,0.40700361132621765,0.6282019398159662,0.5361539550021226,0.5785395274268046
wheat,U-NET,second_half,25,5,25,1,5_25_1_aug5.jpg,0.42528194189071655,0.7147087857847977,0.5122399886797793,0.5967688757006264
wheat,U-NET,second_half,25,5,25,5,5_25_5.jpg,0.6544931530952454,0.8857521317989899,0.714839313155609,0.7911705982400355
wheat,U-NET,second_half,25,5,25,5,5_25_5_aug1.jpg,0.47001680731773376,0.8736111111111111,0.5043094808578874,0.6394713432456475
wheat,U-NET,second_half,25,5,25,5,5_25_5_aug2.jpg,0.6037314534187317,0.8080428954423593,0.7048172646488943,0.7529084290914282
wheat,U-NET,second_half,25,5,25,5,5_25_5_aug3.jpg,0.48993155360221863,0.970158978368517,0.4974276742166099,0.6576564639371053
wheat,U-NET,second_half,25,5,25,5,5_25_5_aug4.jpg,0.6568687558174133,0.8849827103573192,0.7181799959911805,0.7929037730977759
wheat,U-NET,second_half,25,5,25,5,5_25_5_aug5.jpg,0.6416650414466858,0.9474785918173169,0.6653303935324381,0.7817246928602268
wheat,U-NET,second_half,26,1,26,1,1_26_1.jpg,0.8096314072608948,0.9419498381877023,0.8521500457456541,0.8948025746949755
wheat,U-NET,second_half,26,1,26,10,1_26_10.jpg,0.8769616484642029,0.9463497936530525,0.922842076047738,0.9344481135389587
wheat,U-NET,second_half,26,1,26,10,1_26_10_aug1.jpg,0.9053410887718201,0.9503191784623924,0.9503191784623924,0.9503191784623924
wheat,U-NET,second_half,26,1,26,10,1_26_10_aug2.jpg,0.873938798904419,0.9228470524314045,0.9428254232583958,0.9327292696320703
wheat,U-NET,second_half,26,1,26,10,1_26_10_aug3.jpg,0.8763957619667053,0.931548440518907,0.9367194004995837,0.9341267644616662
wheat,U-NET,second_half,26,1,26,10,1_26_10_aug4.jpg,0.876742959022522,0.9439172921682482,0.9249236747155148,0.9343239643933553
wheat,U-NET,second_half,26,1,26,10,1_26_10_aug5.jpg,0.870145320892334,0.9476334340382678,0.9140993616430753,0.9305643851098396
wheat,U-NET,second_half,26,1,26,1,1_26_1_aug1.jpg,0.8304431438446045,0.9510531594784353,0.8675205855443733,0.9073684210526316
wheat,U-NET,second_half,26,1,26,1,1_26_1_aug2.jpg,0.8482898473739624,0.9190974133186571,0.9167429094236048,0.9179186515207035
wheat,U-NET,second_half,26,1,26,1,1_26_1_aug3.jpg,0.8329251408576965,0.9499201915403033,0.8711802378774016,0.9088479526582037
wheat,U-NET,second_half,26,1,26,1,1_26_1_aug4.jpg,0.8091098666191101,0.9419145921878163,0.8516010978956999,0.894483951566404
wheat,U-NET,second_half,26,1,26,1,1_26_1_aug5.jpg,0.8235294222831726,0.9291795665634675,0.8786825251601098,0.9032258064516129
wheat,U-NET,second_half,26,1,26,5,1_26_5.jpg,0.8302087783813477,0.9638777400432232,0.8568683957732949,0.9072284780239739
wheat,U-NET,second_half,26,1,26,5,1_26_5_aug1.jpg,0.8122171759605408,0.9641390205371249,0.8375188692191574,0.8963795255930087
wheat,U-NET,second_half,26,1,26,5,1_26_5_aug2.jpg,0.7770351767539978,0.967704344930914,0.7977219706326335,0.8745298630961336
wheat,U-NET,second_half,26,1,26,5,1_26_5_aug3.jpg,0.8090425729751587,0.9631154028811144,0.8349114862083162,0.8944428109379594
wheat,U-NET,second_half,26,1,26,5,1_26_5_aug4.jpg,0.8211833238601685,0.9561740735045363,0.8533003979689858,0.9018129079042785
wheat,U-NET,second_half,26,1,26,5,1_26_5_aug5.jpg,0.8028391003608704,0.9500699953336444,0.838205022643063,0.8906386701662292
wheat,U-NET,second_half,26,2,26,1,2_26_1.jpg,0.79483562707901,0.9789800767684153,0.8086359175662414,0.8856918433998925
wheat,U-NET,second_half,26,2,26,10,2_26_10.jpg,0.879096269607544,0.9659579697677276,0.907202216066482,0.935658591750491
wheat,U-NET,second_half,26,2,26,10,2_26_10_aug1.jpg,0.8940501809120178,0.9722358121330724,0.9174746075715605,0.944061757719715
wheat,U-NET,second_half,26,2,26,10,2_26_10_aug2.jpg,0.885013222694397,0.9499232313688437,0.9283240997229917,0.9389994746366237
wheat,U-NET,second_half,26,2,26,10,2_26_10_aug3.jpg,0.8806824684143066,0.9500118736642128,0.9234764542936288,0.9365562448788481
wheat,U-NET,second_half,26,2,26,10,2_26_10_aug4.jpg,0.8785778284072876,0.9655935119193905,0.9069713758079408,0.935364837519343
wheat,U-NET,second_half,26,2,26,10,2_26_10_aug5.jpg,0.8622131943702698,0.9239342755371711,0.9280932594644506,0.9260090977140554
wheat,U-NET,second_half,26,2,26,1,2_26_1_aug1.jpg,0.8103294968605042,0.9794600412593057,0.8243375858684985,0.8952287260206592
wheat,U-NET,second_half,26,2,26,1,2_26_1_aug2.jpg,0.7225356101989746,0.9774073702178934,0.7348078810296671,0.8389209687149876
wheat,U-NET,second_half,26,2,26,1,2_26_1_aug3.jpg,0.7885115742683411,0.980593290823399,0.801011549784857,0.8817517035067309
wheat,U-NET,second_half,26,2,26,1,2_26_1_aug4.jpg,0.7913791537284851,0.9787136434535278,0.8052389220200801,0.8835417874596206
wheat,U-NET,second_half,26,2,26,1,2_26_1_aug5.jpg,0.768408477306366,0.8644954059908867,0.8736317656827961,0.8690395734775099
wheat,U-NET,second_half,26,2,26,5,2_26_5.jpg,0.709317147731781,0.9808406647116324,0.7192831541218638,0.8299421009098429
wheat,U-NET,second_half,26,2,26,5,2_26_5_aug1.jpg,0.7002561688423157,0.9897404948702474,0.7053763440860215,0.8237066800602713
wheat,U-NET,second_half,26,2,26,5,2_26_5_aug2.jpg,0.62789386510849,0.9760807548825982,0.6377060931899642,0.7714186611168922
wheat,U-NET,second_half,26,2,26,5,2_26_5_aug3.jpg,0.7258933782577515,0.9851809083910701,0.7339068100358422,0.8411798537507189
wheat,U-NET,second_half,26,2,26,5,2_26_5_aug4.jpg,0.7046419382095337,0.982051282051282,0.7138351254480286,0.8267330842673308
wheat,U-NET,second_half,26,2,26,5,2_26_5_aug5.jpg,0.7771017551422119,0.9562702058873574,0.8057347670250896,0.8745720510426392
wheat,U-NET,second_half,26,3,26,1,3_26_1.jpg,0.6477240920066833,0.9577784659853412,0.6667624865253323,0.7862045589356834
wheat,U-NET,second_half,26,3,26,10,3_26_10.jpg,0.7806226015090942,0.9307628209984092,0.8287467961688925,0.8767973739608235
wheat,U-NET,second_half,26,3,26,10,3_26_10_aug1.jpg,0.8136294484138489,0.9349272501279521,0.8624713341427223,0.8972388871346876
wheat,U-NET,second_half,26,3,26,10,3_26_10_aug2.jpg,0.5703504681587219,0.916735197368421,0.6015108593012276,0.7263989574000163
wheat,U-NET,second_half,26,3,26,10,3_26_10_aug3.jpg,0.8015018701553345,0.9173470849448503,0.8638877647376231,0.889815200778102
wheat,U-NET,second_half,26,3,26,10,3_26_10_aug4.jpg,0.7063477039337158,0.9382368016401845,0.7407932011331445,0.8279059249208502
wheat,U-NET,second_half,26,3,26,10,3_26_10_aug5.jpg,0.8096717000007629,0.9306476287608363,0.8616619452313503,0.8948271635204708
wheat,U-NET,second_half,26,3,26,1,3_26_1_aug1.jpg,0.6252766847610474,0.9435281837160752,0.6495867768595042,0.7694403064481805
wheat,U-NET,second_half,26,3,26,1,3_26_1_aug2.jpg,0.3484848439693451,0.9716382387941294,0.35206611570247937,0.5168539325842697
wheat,U-NET,second_half,26,3,26,1,3_26_1_aug3.jpg,0.6219974756240845,0.9648109815884083,0.6364355012576356,0.7669524551831645
wheat,U-NET,second_half,26,3,26,1,3_26_1_aug4.jpg,0.6470465064048767,0.9595687331536388,0.6651814588573481,0.785705190781376
wheat,U-NET,second_half,26,3,26,1,3_26_1_aug5.jpg,0.5973634123802185,0.9609701071630006,0.6122170319798779,0.7479367866549604
wheat,U-NET,second_half,26,3,26,5,3_26_5.jpg,0.8805938959121704,0.9526141929604739,0.920933817861469,0.9365061590145577
wheat,U-NET,second_half,26,3,26,5,3_26_5_aug1.jpg,0.881505012512207,0.959174259024334,0.915868296443123,0.9370211807120324
wheat,U-NET,second_half,26,3,26,5,3_26_5_aug2.jpg,0.8787278532981873,0.9430393912264996,0.9279814998348199,0.9354498529166898
wheat,U-NET,second_half,26,3,26,5,3_26_5_aug3.jpg,0.8657640814781189,0.9485970561177552,0.9083801343464376,0.9280531023232267
wheat,U-NET,second_half,26,3,26,5,3_26_5_aug4.jpg,0.8799957633018494,0.9514441664771435,0.9213742979848034,0.9361678321678322
wheat,U-NET,second_half,26,3,26,5,3_26_5_aug5.jpg,0.8828752636909485,0.9565914557324476,0.9197224975222993,0.9377947451156524
wheat,U-NET,second_half,26,4,26,1,4_26_1.jpg,0.8428301215171814,0.9571394460362942,0.8758876870971266,0.9147127617091677
wheat,U-NET,second_half,26,4,26,10,4_26_10.jpg,0.8781258463859558,0.9564601053057918,0.9146896484942384,0.9351086472306093
wheat,U-NET,second_half,26,4,26,10,4_26_10_aug1.jpg,0.8814814686775208,0.9652941780470274,0.910332139052968,0.937007874015748
wheat,U-NET,second_half,26,4,26,10,4_26_10_aug2.jpg,0.8840365409851074,0.9499950391903959,0.9271811755592138,0.9384494756444183
wheat,U-NET,second_half,26,4,26,10,4_26_10_aug3.jpg,0.8694760203361511,0.9589717223650386,0.9030696233175172,0.9301815280271295
wheat,U-NET,second_half,26,4,26,10,4_26_10_aug4.jpg,0.8788920640945435,0.9563106796116505,0.9156579839256318,0.9355429136779619
wheat,U-NET,second_half,26,4,26,10,4_26_10_aug5.jpg,0.8763733506202698,0.9495798319327731,0.9191439914786482,0.9341140579638832
wheat,U-NET,second_half,26,4,26,1,4_26_1_aug1.jpg,0.8411628603935242,0.9590488771466315,0.8725008194034742,0.9137299771167048
wheat,U-NET,second_half,26,4,26,1,4_26_1_aug2.jpg,0.8209515810012817,0.9480660320520544,0.8596088714082815,0.9016731606692643
wheat,U-NET,second_half,26,4,26,1,4_26_1_aug3.jpg,0.7900021076202393,0.9486374481979154,0.8253031792854801,0.8826828698293994
wheat,U-NET,second_half,26,4,26,1,4_26_1_aug4.jpg,0.7845702767372131,0.9493350221659278,0.8188572052878837,0.8792820272172689
wheat,U-NET,second_half,26,4,26,1,4_26_1_aug5.jpg,0.8512561917304993,0.9574367462757153,0.8847372446192505,0.9196524899210721
wheat,U-NET,second_half,26,4,26,5,4_26_5.jpg,0.8826689720153809,0.9529205449885336,0.9229161222889992,0.9376783699475675
wheat,U-NET,second_half,26,4,26,5,4_26_5_aug1.jpg,0.8714391589164734,0.9436695278969958,0.9192579043637313,0.9313037723362012
wheat,U-NET,second_half,26,4,26,5,4_26_5_aug2.jpg,0.8828554153442383,0.9304269547325102,0.9452573817611706,0.9377835385612443
wheat,U-NET,second_half,26,4,26,5,4_26_5_aug3.jpg,0.8515721559524536,0.9419416678077502,0.8987457538541939,0.9198368656816206
wheat,U-NET,second_half,26,4,26,5,4_26_5_aug4.jpg,0.8749529719352722,0.9562714187799863,0.9114188659524431,0.9333065756906817
wheat,U-NET,second_half,26,4,26,5,4_26_5_aug5.jpg,0.8400421142578125,0.889480857390658,0.9379409459106349,0.9130683624801272
wheat,U-NET,second_half,26,5,26,1,5_26_1.jpg,0.5063863396644592,0.9798479087452472,0.5117156473391581,0.6723193321158362
wheat,U-NET,second_half,26,5,26,10,5_26_10.jpg,0.626227080821991,0.9445522311855407,0.6501265111048636,0.7701594438199908
wheat,U-NET,second_half,26,5,26,10,5_26_10_aug1.jpg,0.5511386394500732,0.9128708503363847,0.5817402305313466,0.710624597553123
wheat,U-NET,second_half,26,5,26,10,5_26_10_aug2.jpg,0.6406387686729431,0.9450044914662142,0.6654484115827944,0.7809625933105127
wheat,U-NET,second_half,26,5,26,10,5_26_10_aug3.jpg,0.35590529441833496,0.9521698984302862,0.3623840314872083,0.5249707274856182
wheat,U-NET,second_half,26,5,26,10,5_26_10_aug4.jpg,0.617113471031189,0.9436853002070393,0.6407084621872364,0.7632283991962492
wheat,U-NET,second_half,26,5,26,10,5_26_10_aug5.jpg,0.5598246455192566,0.9563589563589564,0.5745009839752601,0.7178046103183315
wheat,U-NET,second_half,26,5,26,1,5_26_1_aug1.jpg,0.2275022268295288,0.9875376020627418,0.22815726767275615,0.3706750544398742
wheat,U-NET,second_half,26,5,26,1,5_26_1_aug2.jpg,0.24829359352588654,0.9854731056144483,0.24920571882446385,0.39781282193517714
wheat,U-NET,second_half,26,5,26,1,5_26_1_aug3.jpg,0.1992889642715454,0.9739382239382239,0.20035742652899127,0.3323451910408432
wheat,U-NET,second_half,26,5,26,1,5_26_1_aug4.jpg,0.21079108119010925,0.9700408533817522,0.21217235901509135,0.34818737270875766
wheat,U-NET,second_half,26,5,26,1,5_26_1_aug5.jpg,0.21571694314479828,0.9327979712595097,0.21912231930103257,0.35488020582087154
wheat,U-NET,second_half,26,5,26,5,5_26_5.jpg,0.5512905716896057,0.8269014612214313,0.6232115963855421,0.7107508990392357
wheat,U-NET,second_half,26,5,26,5,5_26_5_aug1.jpg,0.5697378516197205,0.8924745948915134,0.6117281626506024,0.7259019323131911
wheat,U-NET,second_half,26,5,26,5,5_26_5_aug2.jpg,0.7025584578514099,0.8754354481156973,0.7805911144578314,0.8252973080559287
wheat,U-NET,second_half,26,5,26,5,5_26_5_aug3.jpg,0.17267322540283203,0.9290354822588706,0.17498117469879518,0.2944950495049505
wheat,U-NET,second_half,26,5,26,5,5_26_5_aug4.jpg,0.5323270559310913,0.8299124068505687,0.5975150602409639,0.6947956000656706
wheat,U-NET,second_half,26,5,26,5,5_26_5_aug5.jpg,0.7783489227294922,0.8185094185094185,0.9407003012048193,0.8753613033196112
wheat,U-NET,second_half,27,1,27,1,1_27_1.jpg,0.8850325345993042,0.9518320296418279,0.9265295217739781,0.9390103567318757
wheat,U-NET,second_half,27,1,27,10,1_27_10.jpg,0.8623502850532532,0.9091287458379578,0.9436923963133641,0.926088185415489
wheat,U-NET,second_half,27,1,27,10,1_27_10_aug1.jpg,0.86243736743927,0.9111049184896196,0.941676267281106,0.9261383754691594
wheat,U-NET,second_half,27,1,27,10,1_27_10_aug2.jpg,0.8409410715103149,0.8823450496377784,0.9471486175115207,0.9135991109876371
wheat,U-NET,second_half,27,1,27,10,1_27_10_aug3.jpg,0.8624525666236877,0.9043502127075614,0.949020737327189,0.9261471435598342
wheat,U-NET,second_half,27,1,27,10,1_27_10_aug4.jpg,0.8617928624153137,0.9067808313768816,0.9455645161290323,0.925766654917166
wheat,U-NET,second_half,27,1,27,10,1_27_10_aug5.jpg,0.8472607731819153,0.8728218465539662,0.966589861751152,0.9173158398250649
wheat,U-NET,second_half,27,1,27,1,1_27_1_aug1.jpg,0.8848857879638672,0.936246513481206,0.9416243654822335,0.938927738927739
wheat,U-NET,second_half,27,1,27,1,1_27_1_aug2.jpg,0.8931832313537598,0.9334640522875817,0.9539139727491317,0.94357822410148
wheat,U-NET,second_half,27,1,27,1,1_27_1_aug3.jpg,0.8842703700065613,0.9422455573505655,0.9349452310980497,0.9385811988735416
wheat,U-NET,second_half,27,1,27,1,1_27_1_aug4.jpg,0.8755149245262146,0.9601863617111394,0.9084958589366818,0.9336261926007275
wheat,U-NET,second_half,27,1,27,1,1_27_1_aug5.jpg,0.8852584362030029,0.9520933424845573,0.9265295217739781,0.9391374991537472
wheat,U-NET,second_half,27,1,27,5,1_27_5.jpg,0.905171275138855,0.9571625344352617,0.9433885419494977,0.9502256255982497
wheat,U-NET,second_half,27,1,27,5,1_27_5_aug1.jpg,0.9123197793960571,0.9634602076124568,0.9450176486559869,0.9541498183811938
wheat,U-NET,second_half,27,1,27,5,1_27_5_aug2.jpg,0.9083572030067444,0.9566767205922676,0.9473255498235135,0.9519781718963165
wheat,U-NET,second_half,27,1,27,5,1_27_5_aug3.jpg,0.9021498560905457,0.9572791372874326,0.9399945696443117,0.9485581204192068
wheat,U-NET,second_half,27,1,27,5,1_27_5_aug4.jpg,0.9061728119850159,0.9549438509997261,0.9466467553624762,0.9507772020725389
wheat,U-NET,second_half,27,1,27,5,1_27_5_aug5.jpg,0.8887341618537903,0.929318332230311,0.9531631821884333,0.9410897392936131
wheat,U-NET,second_half,27,2,27,1,2_27_1.jpg,0.35664939880371094,0.8297338021094928,0.3848124854414163,0.5257797581158498
wheat,U-NET,second_half,27,2,27,10,2_27_10.jpg,0.6043083667755127,0.9521635569670505,0.6232298298038197,0.7533568904593639
wheat,U-NET,second_half,27,2,27,10,2_27_10_aug1.jpg,0.3835790455341339,0.9463781749764817,0.39210081850071454,0.5544736358625758
wheat,U-NET,second_half,27,2,27,10,2_27_10_aug2.jpg,0.4242693781852722,0.9507403189066059,0.4338053787189814,0.5957712552413239
wheat,U-NET,second_half,27,2,27,10,2_27_10_aug3.jpg,0.7452722191810608,0.9699372315824248,0.7628946342730935,0.8540469784015708
wheat,U-NET,second_half,27,2,27,10,2_27_10_aug4.jpg,0.4957144558429718,0.9699624530663329,0.503442899831103,0.6628463906944919
wheat,U-NET,second_half,27,2,27,10,2_27_10_aug5.jpg,0.5609294176101685,0.9524013722126929,0.5771079641418735,0.7187120783108163
wheat,U-NET,second_half,27,2,27,1,2_27_1_aug1.jpg,0.38582995533943176,0.7465726596161378,0.44397856976473327,0.5568215016067777
wheat,U-NET,second_half,27,2,27,1,2_27_1_aug2.jpg,0.07196837663650513,0.9763406940063092,0.07209410668530165,0.13427331887201735
wheat,U-NET,second_half,27,2,27,1,2_27_1_aug3.jpg,0.23706480860710144,0.7471303173531397,0.257745166550198,0.3832698302736405
wheat,U-NET,second_half,27,2,27,1,2_27_1_aug4.jpg,0.2949453294277191,0.8066903493191238,0.31737712555322617,0.45553326646606485
wheat,U-NET,second_half,27,2,27,1,2_27_1_aug5.jpg,0.04544461518526077,0.42276422764227645,0.0484509666899604,0.08693834900731452
wheat,U-NET,second_half,27,2,27,5,2_27_5.jpg,0.9117404818534851,0.9634873323397913,0.9443700547778454,0.9538329132599742
wheat,U-NET,second_half,27,2,27,5,2_27_5_aug1.jpg,0.9189221262931824,0.9650271873455264,0.9505782105903835,0.9577482062917765
wheat,U-NET,second_half,27,2,27,5,2_27_5_aug2.jpg,0.9095182418823242,0.9632856253889235,0.9421789409616556,0.9526153846153846
wheat,U-NET,second_half,27,2,27,5,2_27_5_aug3.jpg,0.9055633544921875,0.9578439856595377,0.9431527693244066,0.950441609421001
wheat,U-NET,second_half,27,2,27,5,2_27_5_aug4.jpg,0.908772349357605,0.9574206251538272,0.9470480827754109,0.9522061073373722
wheat,U-NET,second_half,27,2,27,5,2_27_5_aug5.jpg,0.9129464030265808,0.9631879028259792,0.9459525258673159,0.9544924154025671
wheat,U-NET,second_half,27,3,27,1,3_27_1.jpg,0.7267576456069946,0.8263213252695241,0.8577862699604204,0.8417598607111766
wheat,U-NET,second_half,27,3,27,10,3_27_10.jpg,0.8685661554336548,0.9540100953449243,0.9065231293967171,0.9296606000983768
wheat,U-NET,second_half,27,3,27,10,3_27_10_aug1.jpg,0.8611764907836914,0.9553966632618318,0.8972500532935408,0.9254108723135271
wheat,U-NET,second_half,27,3,27,10,3_27_10_aug2.jpg,0.855004072189331,0.9575103353238401,0.8887230867618845,0.9218352681039248
wheat,U-NET,second_half,27,3,27,10,3_27_10_aug3.jpg,0.8628892302513123,0.9534122955442752,0.9008740140694947,0.9263988600865896
wheat,U-NET,second_half,27,3,27,10,3_27_10_aug4.jpg,0.871961772441864,0.950027700831025,0.9138776380302708,0.9316021078937361
wheat,U-NET,second_half,27,3,27,10,3_27_10_aug5.jpg,0.6766291856765747,0.6947927082532113,0.9628011085056492,0.8071304114729929
wheat,U-NET,second_half,27,3,27,1,3_27_1_aug1.jpg,0.7609947323799133,0.8294641736729829,0.9021427596560666,0.8642782426778243
wheat,U-NET,second_half,27,3,27,1,3_27_1_aug2.jpg,0.7928588390350342,0.8556845731785122,0.9152449843046268,0.8844632023212873
wheat,U-NET,second_half,27,3,27,1,3_27_1_aug3.jpg,0.764761209487915,0.8469454213885632,0.8874027569264364,0.8667022127432684
wheat,U-NET,second_half,27,3,27,1,3_27_1_aug4.jpg,0.7340352535247803,0.8196805111821086,0.875392384331923,0.8466209081309398
wheat,U-NET,second_half,27,3,27,1,3_27_1_aug5.jpg,0.7318220734596252,0.7716766264516857,0.9340794322369319,0.8451469498641639
wheat,U-NET,second_half,27,3,27,5,3_27_5.jpg,0.8945275545120239,0.9212168486739469,0.9686282550748411,0.944327836081959
wheat,U-NET,second_half,27,3,27,5,3_27_5_aug1.jpg,0.8833742141723633,0.9173035469331766,0.9598113594422801,0.9380761523046092
wheat,U-NET,second_half,27,3,27,5,3_27_5_aug2.jpg,0.8789454102516174,0.9029181766164409,0.9706786959196227,0.9355731225296443
wheat,U-NET,second_half,27,3,27,5,3_27_5_aug3.jpg,0.874328076839447,0.9010506208213944,0.967192946483494,0.9329509493670886
wheat,U-NET,second_half,27,3,27,5,3_27_5_aug4.jpg,0.8939996361732483,0.9208422694482356,0.9684232109903629,0.9440335798520888
wheat,U-NET,second_half,27,3,27,5,3_27_5_aug5.jpg,0.8927695155143738,0.918430763255001,0.9696534754972319,0.9433472970277279
wheat,U-NET,second_half,27,4,27,1,4_27_1.jpg,0.7682008743286133,0.9454031393194892,0.8038630523087126,0.8689068100358422
wheat,U-NET,second_half,27,4,27,10,4_27_10.jpg,0.8920104503631592,0.9550061804697157,0.9311425357544593,0.9429233961189537
wheat,U-NET,second_half,27,4,27,10,4_27_10_aug1.jpg,0.8890515565872192,0.9558482438701127,0.9271251807809738,0.9412676401011502
wheat,U-NET,second_half,27,4,27,10,4_27_10_aug2.jpg,0.8615126013755798,0.9040833524860186,0.9481761208420376,0.9256049256833602
wheat,U-NET,second_half,27,4,27,10,4_27_10_aug3.jpg,0.8803464770317078,0.9503516756309475,0.9227864374096095,0.9363662304838776
wheat,U-NET,second_half,27,4,27,10,4_27_10_aug4.jpg,0.8636611104011536,0.9654452084602664,0.8912100273180138,0.9268435345728013
wheat,U-NET,second_half,27,4,27,10,4_27_10_aug5.jpg,0.8602821826934814,0.955222602739726,0.8964325887835449,0.9248943048992788
wheat,U-NET,second_half,27,4,27,1,4_27_1_aug1.jpg,0.782430112361908,0.9433279359939042,0.8210229627787449,0.8779363531601808
wheat,U-NET,second_half,27,4,27,1,4_27_1_aug2.jpg,0.7565799951553345,0.9523140246963157,0.7863715493658294,0.8614239011986924
wheat,U-NET,second_half,27,4,27,1,4_27_1_aug3.jpg,0.7939398884773254,0.9660717787801529,0.8167122606316837,0.8851354386595391
wheat,U-NET,second_half,27,4,27,1,4_27_1_aug4.jpg,0.770703136920929,0.9304848141860026,0.817789936168449,0.8705051842047209
wheat,U-NET,second_half,27,4,27,1,4_27_1_aug5.jpg,0.8176134824752808,0.934446726801822,0.8673630108596535,0.8996560619088564
wheat,U-NET,second_half,27,4,27,5,4_27_5.jpg,0.8873239159584045,0.9382562829661806,0.9423496416329075,0.9402985074626866
wheat,U-NET,second_half,27,4,27,5,4_27_5_aug1.jpg,0.8885409235954285,0.9387923904052936,0.9431806377895502,0.9409813979998963
wheat,U-NET,second_half,27,4,27,5,4_27_5_aug2.jpg,0.8872657418251038,0.9222777222777223,0.958969564765763,0.9402658247186434
wheat,U-NET,second_half,27,4,27,5,4_27_5_aug3.jpg,0.8905616402626038,0.9262270400481782,0.9585540666874416,0.9421133231240428
wheat,U-NET,second_half,27,4,27,5,4_27_5_aug4.jpg,0.8872010707855225,0.9400830737279335,0.9403760257608809,0.940229526925274
wheat,U-NET,second_half,27,4,27,5,4_27_5_aug5.jpg,0.8854677677154541,0.9405270284345381,0.9379869118105328,0.9392552527563969
