crop,collection_date,genotype,individual,image_path
sorghum,1,9,5,../data/sorghum/images\1_9_5.jpg
sorghum,1,9,6,../data/sorghum/images\1_9_6.jpg
sorghum,1,9,7,../data/sorghum/images\1_9_7.jpg
sorghum,1,9,8,../data/sorghum/images\1_9_8.jpg
sorghum,1,9,9,../data/sorghum/images\1_9_9.jpg
sorghum,2,01,1,../data/sorghum/images\2_01_1.jpg
sorghum,2,01,10,../data/sorghum/images\2_01_10.jpg
sorghum,2,01,2,../data/sorghum/images\2_01_2.jpg
sorghum,2,01,3,../data/sorghum/images\2_01_3.jpg
sorghum,2,01,4,../data/sorghum/images\2_01_4.jpg
sorghum,2,01,5,../data/sorghum/images\2_01_5.jpg
sorghum,2,01,6,../data/sorghum/images\2_01_6.jpg
sorghum,2,01,7,../data/sorghum/images\2_01_7.jpg
sorghum,2,01,8,../data/sorghum/images\2_01_8.jpg
sorghum,2,01,9,../data/sorghum/images\2_01_9.jpg
sorghum,2,02,1,../data/sorghum/images\2_02_1.jpg
sorghum,2,02,10,../data/sorghum/images\2_02_10.jpg
sorghum,2,02,2,../data/sorghum/images\2_02_2.jpg
sorghum,2,02,3,../data/sorghum/images\2_02_3.jpg
sorghum,2,02,4,../data/sorghum/images\2_02_4.jpg
sorghum,2,02,5,../data/sorghum/images\2_02_5.jpg
sorghum,2,02,6,../data/sorghum/images\2_02_6.jpg
sorghum,2,02,7,../data/sorghum/images\2_02_7.jpg
sorghum,2,02,8,../data/sorghum/images\2_02_8.jpg
sorghum,2,02,9,../data/sorghum/images\2_02_9.jpg
sorghum,2,03,1,../data/sorghum/images\2_03_1.jpg
sorghum,2,03,10,../data/sorghum/images\2_03_10.jpg
sorghum,2,03,2,../data/sorghum/images\2_03_2.jpg
sorghum,2,03,3,../data/sorghum/images\2_03_3.jpg
sorghum,2,03,4,../data/sorghum/images\2_03_4.jpg
sorghum,2,03,5,../data/sorghum/images\2_03_5.jpg
sorghum,2,03,6,../data/sorghum/images\2_03_6.jpg
sorghum,2,03,7,../data/sorghum/images\2_03_7.jpg
sorghum,2,03,8,../data/sorghum/images\2_03_8.jpg
sorghum,2,03,9,../data/sorghum/images\2_03_9.jpg
sorghum,2,04,1,../data/sorghum/images\2_04_1.jpg
sorghum,2,04,10,../data/sorghum/images\2_04_10.jpg
sorghum,2,04,2,../data/sorghum/images\2_04_2.jpg
sorghum,2,04,3,../data/sorghum/images\2_04_3.jpg
sorghum,2,04,4,../data/sorghum/images\2_04_4.jpg
sorghum,2,04,5,../data/sorghum/images\2_04_5.jpg
sorghum,2,04,6,../data/sorghum/images\2_04_6.jpg
sorghum,2,04,7,../data/sorghum/images\2_04_7.jpg
sorghum,2,04,8,../data/sorghum/images\2_04_8.jpg
sorghum,2,04,9,../data/sorghum/images\2_04_9.jpg
sorghum,2,05,1,../data/sorghum/images\2_05_1.jpg
sorghum,2,05,10,../data/sorghum/images\2_05_10.jpg
sorghum,2,05,2,../data/sorghum/images\2_05_2.jpg
sorghum,2,05,3,../data/sorghum/images\2_05_3.jpg
sorghum,2,05,4,../data/sorghum/images\2_05_4.jpg
sorghum,2,05,5,../data/sorghum/images\2_05_5.jpg
sorghum,2,05,6,../data/sorghum/images\2_05_6.jpg
sorghum,2,05,7,../data/sorghum/images\2_05_7.jpg
sorghum,2,05,8,../data/sorghum/images\2_05_8.jpg
sorghum,2,05,9,../data/sorghum/images\2_05_9.jpg
sorghum,2,06,1,../data/sorghum/images\2_06_1.jpg
sorghum,2,06,10,../data/sorghum/images\2_06_10.jpg
sorghum,2,06,2,../data/sorghum/images\2_06_2.jpg
sorghum,2,06,3,../data/sorghum/images\2_06_3.jpg
sorghum,2,06,4,../data/sorghum/images\2_06_4.jpg
sorghum,2,06,5,../data/sorghum/images\2_06_5.jpg
sorghum,2,06,6,../data/sorghum/images\2_06_6.jpg
sorghum,2,06,7,../data/sorghum/images\2_06_7.jpg
sorghum,2,06,8,../data/sorghum/images\2_06_8.jpg
sorghum,2,06,9,../data/sorghum/images\2_06_9.jpg
sorghum,2,07,1,../data/sorghum/images\2_07_1.jpg
sorghum,2,07,10,../data/sorghum/images\2_07_10.jpg
sorghum,2,07,2,../data/sorghum/images\2_07_2.jpg
sorghum,2,07,3,../data/sorghum/images\2_07_3.jpg
sorghum,2,07,4,../data/sorghum/images\2_07_4.jpg
sorghum,2,07,5,../data/sorghum/images\2_07_5.jpg
sorghum,2,07,6,../data/sorghum/images\2_07_6.jpg
sorghum,2,07,7,../data/sorghum/images\2_07_7.jpg
sorghum,2,07,8,../data/sorghum/images\2_07_8.jpg
sorghum,2,07,9,../data/sorghum/images\2_07_9.jpg
sorghum,2,08,1,../data/sorghum/images\2_08_1.jpg
sorghum,2,08,10,../data/sorghum/images\2_08_10.jpg
sorghum,2,08,2,../data/sorghum/images\2_08_2.jpg
sorghum,2,08,3,../data/sorghum/images\2_08_3.jpg
sorghum,2,08,4,../data/sorghum/images\2_08_4.jpg
sorghum,2,08,5,../data/sorghum/images\2_08_5.jpg
sorghum,2,08,6,../data/sorghum/images\2_08_6.jpg
sorghum,2,08,7,../data/sorghum/images\2_08_7.jpg
sorghum,2,08,8,../data/sorghum/images\2_08_8.jpg
sorghum,2,08,9,../data/sorghum/images\2_08_9.jpg
sorghum,2,09,1,../data/sorghum/images\2_09_1.jpg
sorghum,2,09,10,../data/sorghum/images\2_09_10.jpg
sorghum,2,09,2,../data/sorghum/images\2_09_2.jpg
sorghum,2,09,3,../data/sorghum/images\2_09_3.jpg
sorghum,2,09,4,../data/sorghum/images\2_09_4.jpg
sorghum,2,09,5,../data/sorghum/images\2_09_5.jpg
sorghum,2,09,6,../data/sorghum/images\2_09_6.jpg
sorghum,2,09,7,../data/sorghum/images\2_09_7.jpg
sorghum,2,09,8,../data/sorghum/images\2_09_8.jpg
sorghum,2,09,9,../data/sorghum/images\2_09_9.jpg
sorghum,2,10,10,../data/sorghum/images\2_10_10.jpg
sorghum,2,10,6,../data/sorghum/images\2_10_6.jpg
sorghum,2,10,7,../data/sorghum/images\2_10_7.jpg
sorghum,2,10,8,../data/sorghum/images\2_10_8.jpg
sorghum,2,10,9,../data/sorghum/images\2_10_9.jpg
sorghum,2,11,1,../data/sorghum/images\2_11_1.jpg
sorghum,2,11,10,../data/sorghum/images\2_11_10.jpg
sorghum,2,11,2,../data/sorghum/images\2_11_2.jpg
sorghum,2,11,3,../data/sorghum/images\2_11_3.jpg
sorghum,2,11,4,../data/sorghum/images\2_11_4.jpg
sorghum,2,11,5,../data/sorghum/images\2_11_5.jpg
sorghum,2,11,6,../data/sorghum/images\2_11_6.jpg
sorghum,2,11,7,../data/sorghum/images\2_11_7.jpg
sorghum,2,11,8,../data/sorghum/images\2_11_8.jpg
sorghum,2,11,9,../data/sorghum/images\2_11_9.jpg
sorghum,2,12,1,../data/sorghum/images\2_12_1.jpg
sorghum,2,12,10,../data/sorghum/images\2_12_10.jpg
sorghum,2,12,2,../data/sorghum/images\2_12_2.jpg
sorghum,2,12,3,../data/sorghum/images\2_12_3.jpg
sorghum,2,12,4,../data/sorghum/images\2_12_4.jpg
sorghum,2,12,5,../data/sorghum/images\2_12_5.jpg
sorghum,2,12,6,../data/sorghum/images\2_12_6.jpg
sorghum,2,12,7,../data/sorghum/images\2_12_7.jpg
sorghum,2,12,8,../data/sorghum/images\2_12_8.jpg
sorghum,2,12,9,../data/sorghum/images\2_12_9.jpg
sorghum,2,13,1,../data/sorghum/images\2_13_1.jpg
sorghum,2,13,10,../data/sorghum/images\2_13_10.jpg
sorghum,2,13,2,../data/sorghum/images\2_13_2.jpg
sorghum,2,13,3,../data/sorghum/images\2_13_3.jpg
sorghum,2,13,4,../data/sorghum/images\2_13_4.jpg
sorghum,2,13,5,../data/sorghum/images\2_13_5.jpg
sorghum,2,13,6,../data/sorghum/images\2_13_6.jpg
sorghum,2,13,7,../data/sorghum/images\2_13_7.jpg
sorghum,2,13,8,../data/sorghum/images\2_13_8.jpg
sorghum,2,13,9,../data/sorghum/images\2_13_9.jpg
sorghum,2,14,1,../data/sorghum/images\2_14_1.jpg
sorghum,2,14,10,../data/sorghum/images\2_14_10.jpg
sorghum,2,14,2,../data/sorghum/images\2_14_2.jpg
sorghum,2,14,3,../data/sorghum/images\2_14_3.jpg
sorghum,2,14,4,../data/sorghum/images\2_14_4.jpg
sorghum,2,14,5,../data/sorghum/images\2_14_5.jpg
sorghum,2,14,6,../data/sorghum/images\2_14_6.jpg
sorghum,2,14,7,../data/sorghum/images\2_14_7.jpg
sorghum,2,14,8,../data/sorghum/images\2_14_8.jpg
sorghum,2,14,9,../data/sorghum/images\2_14_9.jpg
sorghum,2,15,1,../data/sorghum/images\2_15_1.jpg
sorghum,2,15,2,../data/sorghum/images\2_15_2.jpg
sorghum,2,15,3,../data/sorghum/images\2_15_3.jpg
sorghum,2,15,4,../data/sorghum/images\2_15_4.jpg
sorghum,2,15,5,../data/sorghum/images\2_15_5.jpg
sorghum,2,16,1,../data/sorghum/images\2_16_1.jpg
sorghum,2,16,10,../data/sorghum/images\2_16_10.jpg
sorghum,2,16,2,../data/sorghum/images\2_16_2.jpg
sorghum,2,16,3,../data/sorghum/images\2_16_3.jpg
sorghum,2,16,4,../data/sorghum/images\2_16_4.jpg
sorghum,2,16,5,../data/sorghum/images\2_16_5.jpg
sorghum,2,16,6,../data/sorghum/images\2_16_6.jpg
sorghum,2,16,7,../data/sorghum/images\2_16_7.jpg
sorghum,2,16,8,../data/sorghum/images\2_16_8.jpg
sorghum,2,16,9,../data/sorghum/images\2_16_9.jpg
sorghum,2,17,1,../data/sorghum/images\2_17_1.jpg
sorghum,2,17,10,../data/sorghum/images\2_17_10.jpg
sorghum,2,17,2,../data/sorghum/images\2_17_2.jpg
sorghum,2,17,3,../data/sorghum/images\2_17_3.jpg
sorghum,2,17,4,../data/sorghum/images\2_17_4.jpg
sorghum,2,17,5,../data/sorghum/images\2_17_5.jpg
sorghum,2,17,6,../data/sorghum/images\2_17_6.jpg
sorghum,2,17,7,../data/sorghum/images\2_17_7.jpg
sorghum,2,17,8,../data/sorghum/images\2_17_8.jpg
sorghum,2,17,9,../data/sorghum/images\2_17_9.jpg
sorghum,2,18,1,../data/sorghum/images\2_18_1.jpg
sorghum,2,18,10,../data/sorghum/images\2_18_10.jpg
sorghum,2,18,2,../data/sorghum/images\2_18_2.jpg
sorghum,2,18,3,../data/sorghum/images\2_18_3.jpg
sorghum,2,18,4,../data/sorghum/images\2_18_4.jpg
sorghum,2,18,5,../data/sorghum/images\2_18_5.jpg
sorghum,2,18,6,../data/sorghum/images\2_18_6.jpg
sorghum,2,18,7,../data/sorghum/images\2_18_7.jpg
sorghum,2,18,8,../data/sorghum/images\2_18_8.jpg
sorghum,2,18,9,../data/sorghum/images\2_18_9.jpg
sorghum,2,19,1,../data/sorghum/images\2_19_1.jpg
sorghum,2,19,10,../data/sorghum/images\2_19_10.jpg
sorghum,2,19,2,../data/sorghum/images\2_19_2.jpg
sorghum,2,19,3,../data/sorghum/images\2_19_3.jpg
sorghum,2,19,4,../data/sorghum/images\2_19_4.jpg
sorghum,2,19,5,../data/sorghum/images\2_19_5.jpg
sorghum,2,19,6,../data/sorghum/images\2_19_6.jpg
sorghum,2,19,7,../data/sorghum/images\2_19_7.jpg
sorghum,2,19,8,../data/sorghum/images\2_19_8.jpg
sorghum,2,19,9,../data/sorghum/images\2_19_9.jpg
sorghum,2,20,1,../data/sorghum/images\2_20_1.jpg
sorghum,2,20,10,../data/sorghum/images\2_20_10.jpg
sorghum,2,20,2,../data/sorghum/images\2_20_2.jpg
sorghum,2,20,3,../data/sorghum/images\2_20_3.jpg
sorghum,2,20,4,../data/sorghum/images\2_20_4.jpg
sorghum,2,20,5,../data/sorghum/images\2_20_5.jpg
sorghum,2,20,6,../data/sorghum/images\2_20_6.jpg
sorghum,2,20,7,../data/sorghum/images\2_20_7.jpg
sorghum,2,20,8,../data/sorghum/images\2_20_8.jpg
sorghum,2,20,9,../data/sorghum/images\2_20_9.jpg
sorghum,2,21,1,../data/sorghum/images\2_21_1.jpg
sorghum,2,21,10,../data/sorghum/images\2_21_10.jpg
sorghum,2,21,2,../data/sorghum/images\2_21_2.jpg
sorghum,2,21,3,../data/sorghum/images\2_21_3.jpg
sorghum,2,21,4,../data/sorghum/images\2_21_4.jpg
sorghum,2,21,5,../data/sorghum/images\2_21_5.jpg
sorghum,2,21,6,../data/sorghum/images\2_21_6.jpg
sorghum,2,21,7,../data/sorghum/images\2_21_7.jpg
sorghum,2,21,8,../data/sorghum/images\2_21_8.jpg
sorghum,2,21,9,../data/sorghum/images\2_21_9.jpg
sorghum,2,22,10,../data/sorghum/images\2_22_10.jpg
sorghum,2,22,6,../data/sorghum/images\2_22_6.jpg
sorghum,2,22,7,../data/sorghum/images\2_22_7.jpg
sorghum,2,22,8,../data/sorghum/images\2_22_8.jpg
sorghum,2,22,9,../data/sorghum/images\2_22_9.jpg
sorghum,2,23,1,../data/sorghum/images\2_23_1.jpg
sorghum,2,23,10,../data/sorghum/images\2_23_10.jpg
sorghum,2,23,2,../data/sorghum/images\2_23_2.jpg
sorghum,2,23,3,../data/sorghum/images\2_23_3.jpg
sorghum,2,23,4,../data/sorghum/images\2_23_4.jpg
sorghum,2,23,5,../data/sorghum/images\2_23_5.jpg
sorghum,2,23,6,../data/sorghum/images\2_23_6.jpg
sorghum,2,23,7,../data/sorghum/images\2_23_7.jpg
sorghum,2,23,8,../data/sorghum/images\2_23_8.jpg
sorghum,2,23,9,../data/sorghum/images\2_23_9.jpg
sorghum,2,24,1,../data/sorghum/images\2_24_1.jpg
sorghum,2,24,10,../data/sorghum/images\2_24_10.jpg
sorghum,2,24,2,../data/sorghum/images\2_24_2.jpg
sorghum,2,24,3,../data/sorghum/images\2_24_3.jpg
sorghum,2,24,4,../data/sorghum/images\2_24_4.jpg
sorghum,2,24,5,../data/sorghum/images\2_24_5.jpg
sorghum,2,24,6,../data/sorghum/images\2_24_6.jpg
sorghum,2,24,7,../data/sorghum/images\2_24_7.jpg
sorghum,2,24,8,../data/sorghum/images\2_24_8.jpg
sorghum,2,24,9,../data/sorghum/images\2_24_9.jpg
sorghum,2,25,1,../data/sorghum/images\2_25_1.jpg
sorghum,2,25,10,../data/sorghum/images\2_25_10.jpg
sorghum,2,25,2,../data/sorghum/images\2_25_2.jpg
sorghum,2,25,3,../data/sorghum/images\2_25_3.jpg
sorghum,2,25,4,../data/sorghum/images\2_25_4.jpg
sorghum,2,25,5,../data/sorghum/images\2_25_5.jpg
sorghum,2,25,6,../data/sorghum/images\2_25_6.jpg
sorghum,2,25,7,../data/sorghum/images\2_25_7.jpg
sorghum,2,25,8,../data/sorghum/images\2_25_8.jpg
sorghum,2,25,9,../data/sorghum/images\2_25_9.jpg
sorghum,2,26,1,../data/sorghum/images\2_26_1.jpg
sorghum,2,26,10,../data/sorghum/images\2_26_10.jpg
sorghum,2,26,2,../data/sorghum/images\2_26_2.jpg
sorghum,2,26,3,../data/sorghum/images\2_26_3.jpg
sorghum,2,26,4,../data/sorghum/images\2_26_4.jpg
sorghum,2,26,5,../data/sorghum/images\2_26_5.jpg
sorghum,2,26,6,../data/sorghum/images\2_26_6.jpg
sorghum,2,26,7,../data/sorghum/images\2_26_7.jpg
sorghum,2,26,8,../data/sorghum/images\2_26_8.jpg
sorghum,2,26,9,../data/sorghum/images\2_26_9.jpg
sorghum,2,27,1,../data/sorghum/images\2_27_1.jpg
sorghum,2,27,2,../data/sorghum/images\2_27_2.jpg
sorghum,2,27,3,../data/sorghum/images\2_27_3.jpg
sorghum,2,27,4,../data/sorghum/images\2_27_4.jpg
sorghum,2,27,5,../data/sorghum/images\2_27_5.jpg
sorghum,2,28,1,../data/sorghum/images\2_28_1.jpg
sorghum,2,28,10,../data/sorghum/images\2_28_10.jpg
sorghum,2,28,2,../data/sorghum/images\2_28_2.jpg
sorghum,2,28,3,../data/sorghum/images\2_28_3.jpg
sorghum,2,28,4,../data/sorghum/images\2_28_4.jpg
sorghum,2,28,5,../data/sorghum/images\2_28_5.jpg
sorghum,2,28,6,../data/sorghum/images\2_28_6.jpg
sorghum,2,28,7,../data/sorghum/images\2_28_7.jpg
sorghum,2,28,8,../data/sorghum/images\2_28_8.jpg
sorghum,2,28,9,../data/sorghum/images\2_28_9.jpg
sorghum,2,29,1,../data/sorghum/images\2_29_1.jpg
sorghum,2,29,10,../data/sorghum/images\2_29_10.jpg
sorghum,2,29,2,../data/sorghum/images\2_29_2.jpg
sorghum,2,29,3,../data/sorghum/images\2_29_3.jpg
sorghum,2,29,4,../data/sorghum/images\2_29_4.jpg
sorghum,2,29,5,../data/sorghum/images\2_29_5.jpg
sorghum,2,29,6,../data/sorghum/images\2_29_6.jpg
sorghum,2,29,7,../data/sorghum/images\2_29_7.jpg
sorghum,2,29,8,../data/sorghum/images\2_29_8.jpg
sorghum,2,29,9,../data/sorghum/images\2_29_9.jpg
sorghum,2,30,1,../data/sorghum/images\2_30_1.jpg
sorghum,2,30,10,../data/sorghum/images\2_30_10.jpg
sorghum,2,30,2,../data/sorghum/images\2_30_2.jpg
sorghum,2,30,3,../data/sorghum/images\2_30_3.jpg
sorghum,2,30,4,../data/sorghum/images\2_30_4.jpg
sorghum,2,30,5,../data/sorghum/images\2_30_5.jpg
sorghum,2,30,6,../data/sorghum/images\2_30_6.jpg
sorghum,2,30,7,../data/sorghum/images\2_30_7.jpg
sorghum,2,30,8,../data/sorghum/images\2_30_8.jpg
sorghum,2,30,9,../data/sorghum/images\2_30_9.jpg
sorghum,2,31,1,../data/sorghum/images\2_31_1.jpg
sorghum,2,31,10,../data/sorghum/images\2_31_10.jpg
sorghum,2,31,2,../data/sorghum/images\2_31_2.jpg
sorghum,2,31,3,../data/sorghum/images\2_31_3.jpg
sorghum,2,31,4,../data/sorghum/images\2_31_4.jpg
sorghum,2,31,5,../data/sorghum/images\2_31_5.jpg
sorghum,2,31,6,../data/sorghum/images\2_31_6.jpg
sorghum,2,31,7,../data/sorghum/images\2_31_7.jpg
sorghum,2,31,8,../data/sorghum/images\2_31_8.jpg
sorghum,2,31,9,../data/sorghum/images\2_31_9.jpg
sorghum,2,32,1,../data/sorghum/images\2_32_1.jpg
sorghum,2,32,10,../data/sorghum/images\2_32_10.jpg
sorghum,2,32,2,../data/sorghum/images\2_32_2.jpg
sorghum,2,32,3,../data/sorghum/images\2_32_3.jpg
sorghum,2,32,4,../data/sorghum/images\2_32_4.jpg
sorghum,2,32,5,../data/sorghum/images\2_32_5.jpg
sorghum,2,32,6,../data/sorghum/images\2_32_6.jpg
sorghum,2,32,7,../data/sorghum/images\2_32_7.jpg
sorghum,2,32,8,../data/sorghum/images\2_32_8.jpg
sorghum,2,32,9,../data/sorghum/images\2_32_9.jpg
sorghum,2,33,1,../data/sorghum/images\2_33_1.jpg
sorghum,2,33,10,../data/sorghum/images\2_33_10.jpg
sorghum,2,33,2,../data/sorghum/images\2_33_2.jpg
sorghum,2,33,3,../data/sorghum/images\2_33_3.jpg
sorghum,2,33,4,../data/sorghum/images\2_33_4.jpg
sorghum,2,33,5,../data/sorghum/images\2_33_5.jpg
sorghum,2,33,6,../data/sorghum/images\2_33_6.jpg
sorghum,2,33,7,../data/sorghum/images\2_33_7.jpg
sorghum,2,33,8,../data/sorghum/images\2_33_8.jpg
sorghum,2,33,9,../data/sorghum/images\2_33_9.jpg
sorghum,2,34,10,../data/sorghum/images\2_34_10.jpg
sorghum,2,34,6,../data/sorghum/images\2_34_6.jpg
sorghum,2,34,7,../data/sorghum/images\2_34_7.jpg
sorghum,2,34,8,../data/sorghum/images\2_34_8.jpg
sorghum,2,34,9,../data/sorghum/images\2_34_9.jpg
sorghum,2,35,1,../data/sorghum/images\2_35_1.jpg
sorghum,2,35,10,../data/sorghum/images\2_35_10.jpg
sorghum,2,35,2,../data/sorghum/images\2_35_2.jpg
sorghum,2,35,3,../data/sorghum/images\2_35_3.jpg
sorghum,2,35,4,../data/sorghum/images\2_35_4.jpg
sorghum,2,35,5,../data/sorghum/images\2_35_5.jpg
sorghum,2,35,6,../data/sorghum/images\2_35_6.jpg
sorghum,2,35,7,../data/sorghum/images\2_35_7.jpg
sorghum,2,35,8,../data/sorghum/images\2_35_8.jpg
sorghum,2,35,9,../data/sorghum/images\2_35_9.jpg
sorghum,2,36,1,../data/sorghum/images\2_36_1.jpg
sorghum,2,36,10,../data/sorghum/images\2_36_10.jpg
sorghum,2,36,2,../data/sorghum/images\2_36_2.jpg
sorghum,2,36,3,../data/sorghum/images\2_36_3.jpg
sorghum,2,36,4,../data/sorghum/images\2_36_4.jpg
sorghum,2,36,5,../data/sorghum/images\2_36_5.jpg
sorghum,2,36,6,../data/sorghum/images\2_36_6.jpg
sorghum,2,36,7,../data/sorghum/images\2_36_7.jpg
sorghum,2,36,8,../data/sorghum/images\2_36_8.jpg
sorghum,2,36,9,../data/sorghum/images\2_36_9.jpg
sorghum,2,37,1,../data/sorghum/images\2_37_1.jpg
sorghum,2,37,10,../data/sorghum/images\2_37_10.jpg
sorghum,2,37,2,../data/sorghum/images\2_37_2.jpg
sorghum,2,37,3,../data/sorghum/images\2_37_3.jpg
sorghum,2,37,4,../data/sorghum/images\2_37_4.jpg
sorghum,2,37,5,../data/sorghum/images\2_37_5.jpg
sorghum,2,37,6,../data/sorghum/images\2_37_6.jpg
sorghum,2,37,7,../data/sorghum/images\2_37_7.jpg
sorghum,2,37,9,../data/sorghum/images\2_37_9.jpg
sorghum,2,38,1,../data/sorghum/images\2_38_1.jpg
sorghum,2,38,10,../data/sorghum/images\2_38_10.jpg
sorghum,2,38,2,../data/sorghum/images\2_38_2.jpg
sorghum,2,38,3,../data/sorghum/images\2_38_3.jpg
sorghum,2,38,4,../data/sorghum/images\2_38_4.jpg
sorghum,2,38,5,../data/sorghum/images\2_38_5.jpg
sorghum,2,38,6,../data/sorghum/images\2_38_6.jpg
sorghum,2,38,7,../data/sorghum/images\2_38_7.jpg
sorghum,2,38,8,../data/sorghum/images\2_38_8.jpg
sorghum,2,38,9,../data/sorghum/images\2_38_9.jpg
sorghum,2,39,1,../data/sorghum/images\2_39_1.jpg
sorghum,2,39,2,../data/sorghum/images\2_39_2.jpg
sorghum,2,39,3,../data/sorghum/images\2_39_3.jpg
sorghum,2,39,4,../data/sorghum/images\2_39_4.jpg
sorghum,2,39,5,../data/sorghum/images\2_39_5.jpg
sorghum,2,40,1,../data/sorghum/images\2_40_1.jpg
sorghum,2,40,10,../data/sorghum/images\2_40_10.jpg
sorghum,2,40,2,../data/sorghum/images\2_40_2.jpg
sorghum,2,40,3,../data/sorghum/images\2_40_3.jpg
sorghum,2,40,4,../data/sorghum/images\2_40_4.jpg
sorghum,2,40,5,../data/sorghum/images\2_40_5.jpg
sorghum,2,40,6,../data/sorghum/images\2_40_6.jpg
sorghum,2,40,7,../data/sorghum/images\2_40_7.jpg
sorghum,2,40,8,../data/sorghum/images\2_40_8.jpg
sorghum,2,40,9,../data/sorghum/images\2_40_9.jpg
sorghum,2,41,1,../data/sorghum/images\2_41_1.jpg
sorghum,2,41,2,../data/sorghum/images\2_41_2.jpg
sorghum,2,41,3,../data/sorghum/images\2_41_3.jpg
sorghum,2,41,4,../data/sorghum/images\2_41_4.jpg
sorghum,2,41,5,../data/sorghum/images\2_41_5.jpg
sorghum,2,41,6,../data/sorghum/images\2_41_6.jpg
sorghum,2,41,8,../data/sorghum/images\2_41_8.jpg
sorghum,2,41,9,../data/sorghum/images\2_41_9.jpg
sorghum,2,42,1,../data/sorghum/images\2_42_1.jpg
sorghum,2,42,10,../data/sorghum/images\2_42_10.jpg
sorghum,2,42,2,../data/sorghum/images\2_42_2.jpg
sorghum,2,42,3,../data/sorghum/images\2_42_3.jpg
sorghum,2,42,4,../data/sorghum/images\2_42_4.jpg
sorghum,2,42,5,../data/sorghum/images\2_42_5.jpg
sorghum,2,42,6,../data/sorghum/images\2_42_6.jpg
sorghum,2,42,7,../data/sorghum/images\2_42_7.jpg
sorghum,2,42,8,../data/sorghum/images\2_42_8.jpg
sorghum,2,42,9,../data/sorghum/images\2_42_9.jpg
sorghum,2,43,1,../data/sorghum/images\2_43_1.jpg
sorghum,2,43,10,../data/sorghum/images\2_43_10.jpg
sorghum,2,43,2,../data/sorghum/images\2_43_2.jpg
sorghum,2,43,3,../data/sorghum/images\2_43_3.jpg
sorghum,2,43,4,../data/sorghum/images\2_43_4.jpg
sorghum,2,43,5,../data/sorghum/images\2_43_5.jpg
sorghum,2,43,6,../data/sorghum/images\2_43_6.jpg
sorghum,2,43,7,../data/sorghum/images\2_43_7.jpg
sorghum,2,43,8,../data/sorghum/images\2_43_8.jpg
sorghum,2,43,9,../data/sorghum/images\2_43_9.jpg
sorghum,2,44,1,../data/sorghum/images\2_44_1.jpg
sorghum,2,44,10,../data/sorghum/images\2_44_10.jpg
sorghum,2,44,3,../data/sorghum/images\2_44_3.jpg
sorghum,2,44,4,../data/sorghum/images\2_44_4.jpg
sorghum,2,44,5,../data/sorghum/images\2_44_5.jpg
sorghum,2,44,6,../data/sorghum/images\2_44_6.jpg
sorghum,2,44,7,../data/sorghum/images\2_44_7.jpg
sorghum,2,44,8,../data/sorghum/images\2_44_8.jpg
sorghum,2,44,9,../data/sorghum/images\2_44_9.jpg
sorghum,2,45,1,../data/sorghum/images\2_45_1.jpg
sorghum,2,45,10,../data/sorghum/images\2_45_10.jpg
sorghum,2,45,2,../data/sorghum/images\2_45_2.jpg
sorghum,2,45,3,../data/sorghum/images\2_45_3.jpg
sorghum,2,45,4,../data/sorghum/images\2_45_4.jpg
sorghum,2,45,5,../data/sorghum/images\2_45_5.jpg
sorghum,2,45,6,../data/sorghum/images\2_45_6.jpg
sorghum,2,45,7,../data/sorghum/images\2_45_7.jpg
sorghum,2,45,8,../data/sorghum/images\2_45_8.jpg
sorghum,2,45,9,../data/sorghum/images\2_45_9.jpg
sorghum,2,46,10,../data/sorghum/images\2_46_10.jpg
sorghum,2,46,6,../data/sorghum/images\2_46_6.jpg
sorghum,2,46,7,../data/sorghum/images\2_46_7.jpg
sorghum,2,46,8,../data/sorghum/images\2_46_8.jpg
sorghum,2,46,9,../data/sorghum/images\2_46_9.jpg
sorghum,2,47,1,../data/sorghum/images\2_47_1.jpg
sorghum,2,47,10,../data/sorghum/images\2_47_10.jpg
sorghum,2,47,2,../data/sorghum/images\2_47_2.jpg
sorghum,2,47,3,../data/sorghum/images\2_47_3.jpg
sorghum,2,47,4,../data/sorghum/images\2_47_4.jpg
sorghum,2,47,5,../data/sorghum/images\2_47_5.jpg
sorghum,2,47,6,../data/sorghum/images\2_47_6.jpg
sorghum,2,47,7,../data/sorghum/images\2_47_7.jpg
sorghum,2,47,8,../data/sorghum/images\2_47_8.jpg
sorghum,2,47,9,../data/sorghum/images\2_47_9.jpg
sorghum,2,48,1,../data/sorghum/images\2_48_1.jpg
sorghum,2,48,10,../data/sorghum/images\2_48_10.jpg
sorghum,2,48,2,../data/sorghum/images\2_48_2.jpg
sorghum,2,48,3,../data/sorghum/images\2_48_3.jpg
sorghum,2,48,4,../data/sorghum/images\2_48_4.jpg
sorghum,2,48,5,../data/sorghum/images\2_48_5.jpg
sorghum,2,48,6,../data/sorghum/images\2_48_6.jpg
sorghum,2,48,7,../data/sorghum/images\2_48_7.jpg
sorghum,2,48,8,../data/sorghum/images\2_48_8.jpg
sorghum,2,48,9,../data/sorghum/images\2_48_9.jpg
sorghum,2,49,1,../data/sorghum/images\2_49_1.jpg
sorghum,2,49,10,../data/sorghum/images\2_49_10.jpg
sorghum,2,49,2,../data/sorghum/images\2_49_2.jpg
sorghum,2,49,3,../data/sorghum/images\2_49_3.jpg
sorghum,2,49,4,../data/sorghum/images\2_49_4.jpg
